Handle,Title,Body,SEO Title,SEO Description,Vendors,Type,Tags,Published,Option / 1 Name,Option / 1 Value,Option / 2 Name,Option / 2 Value,Property Pricing / 1 Name,Property Pricing / 1 Value,Property Pricing / 1 Image,Images Sources,Images Alt Text,Variant SKU,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Quantity,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Currency,Variant Requires Shipping,Variant Taxable,Variant Barcode,Variant Images,Variant Images Alt Text,Variant Tax Code,Gift Card,Metadata,Subscription,Subscription Unit,Subscription Interval,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Collections,Associations
hydroflask,Hydro Flask,Amazing!,Hydro Flask,Amazing!,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,sticker,100,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150","https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flsk-0,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
hydroflask,,,,,,water bottle,,,size,32oz,color,blue,,,,,,flsk-1,32,oz,,100,continue,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydroflask,,,,,,water bottle,,,size,32oz,color,red,,,,,,flsk-2,32,oz,,0,continue,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydroflask,,,,,,water bottle,,,size,32oz,color,orange,,,,,,flsk-3,32,oz,,0,deny,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydroflask,,,,,,,BREAK,,size,32oz,color,break,,,,,,flsk-4,32,oz,,0,deny,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeti,Yeti,Mostly Amazing!,Yeti,Mostly Amazing!,REI,water bottle,"bottle,flask",TRUE,size,16oz,,,,,,,,y-flsk-0,16,oz,,0,deny,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",hydroflask:flsk-0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flask-1,Flask 1,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-1,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-2,Flask 2,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-2,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
flask-3,Flask 3,Amazing!,,,REI,water bottle,"bottle,flask",TRUE,size,16oz,color,blue,,,,"https://placeholdit.imgix.net/~text?txtsize=33&txt=350%C3%97150&w=350&h=150,https://placeholdit.imgix.net/~text?txtsize=45&txt=350%C3%97150&w=350&h=150",Hello World|Hello World 2,flask-3,16,oz,,100,continue,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,"bottles,flasks",
